"time","mRNA","sti","geno","gene"
0.75,0.0899900761102932,"tnf","wt","Adtrp"
0.833333333333333,0.112345565696699,"tnf","wt","Adtrp"
0.916666666666667,0.139483953705082,"tnf","wt","Adtrp"
1,0.171625803633139,"tnf","wt","Adtrp"
1.08333333333333,0.208244695762483,"tnf","wt","Adtrp"
1.16666666666667,0.248076338716515,"tnf","wt","Adtrp"
1.25,0.289135665811852,"tnf","wt","Adtrp"
1.33333333333333,0.329367089251769,"tnf","wt","Adtrp"
1.41666666666667,0.367533332404756,"tnf","wt","Adtrp"
1.5,0.402698748208069,"tnf","wt","Adtrp"
1.58333333333333,0.434155038948291,"tnf","wt","Adtrp"
1.66666666666667,0.461418483097615,"tnf","wt","Adtrp"
1.75,0.48422719597664,"tnf","wt","Adtrp"
1.83333333333333,0.502538423831081,"tnf","wt","Adtrp"
1.91666666666667,0.516525870914804,"tnf","wt","Adtrp"
2,0.526577059176603,"tnf","wt","Adtrp"
2.08333333333333,0.533290720152997,"tnf","wt","Adtrp"
2.16666666666667,0.537474218674222,"tnf","wt","Adtrp"
2.25,0.540134637106048,"tnf","wt","Adtrp"
2.33333333333333,0.542022739870641,"tnf","wt","Adtrp"
2.41666666666667,0.543239646019851,"tnf","wt","Adtrp"
2.5,0.543822330434421,"tnf","wt","Adtrp"
2.58333333333333,0.543807185450344,"tnf","wt","Adtrp"
2.66666666666667,0.543230027964635,"tnf","wt","Adtrp"
2.75,0.542126106454423,"tnf","wt","Adtrp"
2.83333333333333,0.540530107910431,"tnf","wt","Adtrp"
2.91666666666667,0.538476164685877,"tnf","wt","Adtrp"
3,0.535997861261834,"tnf","wt","Adtrp"
3.08333333333333,0.533128240930075,"tnf","wt","Adtrp"
3.16666666666667,0.52989981239439,"tnf","wt","Adtrp"
3.25,0.526344556291391,"tnf","wt","Adtrp"
3.33333333333333,0.522493931631773,"tnf","wt","Adtrp"
3.41666666666667,0.518378882163007,"tnf","wt","Adtrp"
3.5,0.514029842654423,"tnf","wt","Adtrp"
3.58333333333333,0.509476745105626,"tnf","wt","Adtrp"
3.66666666666667,0.504749024879185,"tnf","wt","Adtrp"
3.75,0.499875626758516,"tnf","wt","Adtrp"
3.83333333333333,0.494885010931874,"tnf","wt","Adtrp"
3.91666666666667,0.489805158903349,"tnf","wt","Adtrp"
4,0.484663579331768,"tnf","wt","Adtrp"
4.08333333333333,0.479487313798363,"tnf","wt","Adtrp"
4.16666666666667,0.474302942504104,"tnf","wt","Adtrp"
4.25,0.469136459153238,"tnf","wt","Adtrp"
4.33333333333333,0.464004402494548,"tnf","wt","Adtrp"
4.41666666666667,0.45890839118876,"tnf","wt","Adtrp"
4.5,0.453848669787512,"tnf","wt","Adtrp"
4.58333333333333,0.448825474806072,"tnf","wt","Adtrp"
4.66666666666667,0.443839034821361,"tnf","wt","Adtrp"
4.75,0.438889570568784,"tnf","wt","Adtrp"
4.83333333333333,0.43397729503788,"tnf","wt","Adtrp"
4.91666666666667,0.429102413566801,"tnf","wt","Adtrp"
5,0.424265123935647,"tnf","wt","Adtrp"
5.08333333333333,0.419465616458656,"tnf","wt","Adtrp"
5.16666666666667,0.41470407407527,"tnf","wt","Adtrp"
5.25,0.409980672440092,"tnf","wt","Adtrp"
5.33333333333333,0.405295580011745,"tnf","wt","Adtrp"
5.41666666666667,0.40064895814065,"tnf","wt","Adtrp"
5.5,0.396040961155722,"tnf","wt","Adtrp"
5.58333333333333,0.39147173645003,"tnf","wt","Adtrp"
5.66666666666667,0.386941424565386,"tnf","wt","Adtrp"
5.75,0.382450159275925,"tnf","wt","Adtrp"
5.83333333333333,0.37799806767065,"tnf","wt","Adtrp"
5.91666666666667,0.373585270234979,"tnf","wt","Adtrp"
6,0.369211880931293,"tnf","wt","Adtrp"
6.08333333333333,0.364878007278504,"tnf","wt","Adtrp"
6.16666666666667,0.360583750430649,"tnf","wt","Adtrp"
6.25,0.356329205254528,"tnf","wt","Adtrp"
6.33333333333333,0.352114460406398,"tnf","wt","Adtrp"
6.41666666666667,0.347939598407724,"tnf","wt","Adtrp"
6.5,0.34380469572001,"tnf","wt","Adtrp"
6.58333333333333,0.33970982281872,"tnf","wt","Adtrp"
6.66666666666667,0.335655044266294,"tnf","wt","Adtrp"
6.75,0.33164041878427,"tnf","wt","Adtrp"
6.83333333333333,0.327665999324537,"tnf","wt","Adtrp"
6.91666666666667,0.323731833139705,"tnf","wt","Adtrp"
7,0.319837961852629,"tnf","wt","Adtrp"
7.08333333333333,0.315984421525078,"tnf","wt","Adtrp"
7.16666666666667,0.312171242725567,"tnf","wt","Adtrp"
7.25,0.308398450596362,"tnf","wt","Adtrp"
7.33333333333333,0.304666064919672,"tnf","wt","Adtrp"
7.41666666666667,0.300974100183028,"tnf","wt","Adtrp"
7.5,0.297322565643864,"tnf","wt","Adtrp"
7.58333333333333,0.293711465393316,"tnf","wt","Adtrp"
7.66666666666667,0.290140798419239,"tnf","wt","Adtrp"
7.75,0.286610558668454,"tnf","wt","Adtrp"
7.83333333333333,0.28312073510824,"tnf","wt","Adtrp"
7.91666666666667,0.279671311787072,"tnf","wt","Adtrp"
8,0.276262267894621,"tnf","wt","Adtrp"
0,0.0480209941713907,"lps","mt","Adtrp"
0.0833333333333333,0.0480209941713907,"lps","mt","Adtrp"
0.166666666666667,0.0480209941713907,"lps","mt","Adtrp"
0.25,0.0480210526553738,"lps","mt","Adtrp"
0.333333333333333,0.0480251701564799,"lps","mt","Adtrp"
0.416666666666667,0.0480436384834063,"lps","mt","Adtrp"
0.5,0.0480870538480803,"lps","mt","Adtrp"
0.583333333333333,0.04816572006798,"lps","mt","Adtrp"
0.666666666666667,0.0482896521327027,"lps","mt","Adtrp"
0.75,0.0484759162211536,"lps","mt","Adtrp"
0.833333333333333,0.0492104120660997,"lps","mt","Adtrp"
0.916666666666667,0.0515415384339282,"lps","mt","Adtrp"
1,0.0561969490298624,"lps","mt","Adtrp"
1.08333333333333,0.0635066411298756,"lps","mt","Adtrp"
1.16666666666667,0.0734078061174788,"lps","mt","Adtrp"
1.25,0.0854551545600379,"lps","mt","Adtrp"
1.33333333333333,0.0992337827712305,"lps","mt","Adtrp"
1.41666666666667,0.114787129085222,"lps","mt","Adtrp"
1.5,0.132159394383468,"lps","mt","Adtrp"
1.58333333333333,0.151343010649405,"lps","mt","Adtrp"
1.66666666666667,0.172279272435535,"lps","mt","Adtrp"
1.75,0.194858960627984,"lps","mt","Adtrp"
1.83333333333333,0.218922958602516,"lps","mt","Adtrp"
1.91666666666667,0.24426286086478,"lps","mt","Adtrp"
2,0.270621574266491,"lps","mt","Adtrp"
2.08333333333333,0.297693911888079,"lps","mt","Adtrp"
2.16666666666667,0.325127179677287,"lps","mt","Adtrp"
2.25,0.352523762155541,"lps","mt","Adtrp"
2.33333333333333,0.379583363190438,"lps","mt","Adtrp"
2.41666666666667,0.406219902861286,"lps","mt","Adtrp"
2.5,0.432373028488107,"lps","mt","Adtrp"
2.58333333333333,0.457987870399501,"lps","mt","Adtrp"
2.66666666666667,0.483014975051964,"lps","mt","Adtrp"
2.75,0.507410238964995,"lps","mt","Adtrp"
2.83333333333333,0.531134843462055,"lps","mt","Adtrp"
2.91666666666667,0.554155190207547,"lps","mt","Adtrp"
3,0.576442837530093,"lps","mt","Adtrp"
3.08333333333333,0.597974437522539,"lps","mt","Adtrp"
3.16666666666667,0.618731673909193,"lps","mt","Adtrp"
3.25,0.638701200670955,"lps","mt","Adtrp"
3.33333333333333,0.657874581419076,"lps","mt","Adtrp"
3.41666666666667,0.676248229508431,"lps","mt","Adtrp"
3.5,0.693823348881279,"lps","mt","Adtrp"
3.58333333333333,0.710605875632598,"lps","mt","Adtrp"
3.66666666666667,0.726606420288193,"lps","mt","Adtrp"
3.75,0.741840210786882,"lps","mt","Adtrp"
3.83333333333333,0.75632703615819,"lps","mt","Adtrp"
3.91666666666667,0.770091190887026,"lps","mt","Adtrp"
4,0.783161419957015,"lps","mt","Adtrp"
4.08333333333333,0.79557086456416,"lps","mt","Adtrp"
4.16666666666667,0.807357008492696,"lps","mt","Adtrp"
4.25,0.818561420369608,"lps","mt","Adtrp"
4.33333333333333,0.829215334548702,"lps","mt","Adtrp"
4.41666666666667,0.839328275354063,"lps","mt","Adtrp"
4.5,0.848907620218019,"lps","mt","Adtrp"
4.58333333333333,0.8579606733272,"lps","mt","Adtrp"
4.66666666666667,0.866494666515979,"lps","mt","Adtrp"
4.75,0.874516760149007,"lps","mt","Adtrp"
4.83333333333333,0.882034043992992,"lps","mt","Adtrp"
4.91666666666667,0.889053538077835,"lps","mt","Adtrp"
5,0.895582193547267,"lps","mt","Adtrp"
5.08333333333333,0.901626893499111,"lps","mt","Adtrp"
5.16666666666667,0.907194453815291,"lps","mt","Adtrp"
5.25,0.91229162398172,"lps","mt","Adtrp"
5.33333333333333,0.916925087898184,"lps","mt","Adtrp"
5.41666666666667,0.921101464678352,"lps","mt","Adtrp"
5.5,0.924827309440021,"lps","mt","Adtrp"
5.58333333333333,0.928109114085728,"lps","mt","Adtrp"
5.66666666666667,0.930953308073838,"lps","mt","Adtrp"
5.75,0.933366259180224,"lps","mt","Adtrp"
5.83333333333333,0.935354274250655,"lps","mt","Adtrp"
5.91666666666667,0.936923599944021,"lps","mt","Adtrp"
6,0.938080423466468,"lps","mt","Adtrp"
6.08333333333333,0.938830873296599,"lps","mt","Adtrp"
6.16666666666667,0.93918101990182,"lps","mt","Adtrp"
6.25,0.939136876445946,"lps","mt","Adtrp"
6.33333333333333,0.938704399488185,"lps","mt","Adtrp"
6.41666666666667,0.937889489673584,"lps","mt","Adtrp"
6.5,0.936697992415063,"lps","mt","Adtrp"
6.58333333333333,0.935135698567127,"lps","mt","Adtrp"
6.66666666666667,0.933208345091354,"lps","mt","Adtrp"
6.75,0.930921615713776,"lps","mt","Adtrp"
6.83333333333333,0.928281141574233,"lps","mt","Adtrp"
6.91666666666667,0.925292501867809,"lps","mt","Adtrp"
7,0.921961224478447,"lps","mt","Adtrp"
7.08333333333333,0.918292786604828,"lps","mt","Adtrp"
7.16666666666667,0.914292615378624,"lps","mt","Adtrp"
7.25,0.909966088475205,"lps","mt","Adtrp"
7.33333333333333,0.905318534716896,"lps","mt","Adtrp"
7.41666666666667,0.900355234668878,"lps","mt","Adtrp"
7.5,0.895081421227819,"lps","mt","Adtrp"
7.58333333333333,0.889502280203327,"lps","mt","Adtrp"
7.66666666666667,0.883622950892307,"lps","mt","Adtrp"
7.75,0.877448526646312,"lps","mt","Adtrp"
7.83333333333333,0.870984055431982,"lps","mt","Adtrp"
7.91666666666667,0.864234540384635,"lps","mt","Adtrp"
8,0.857204940355113,"lps","mt","Adtrp"
0,0.0480209941713907,"tnf","mt","Adtrp"
0.0833333333333333,0.0480209941713907,"tnf","mt","Adtrp"
0.166666666666667,0.0480209941713907,"tnf","mt","Adtrp"
0.25,0.0481342082265225,"tnf","mt","Adtrp"
0.333333333333333,0.0501100463389685,"tnf","mt","Adtrp"
0.416666666666667,0.0548182640885024,"tnf","mt","Adtrp"
0.5,0.0625756760918542,"tnf","mt","Adtrp"
0.583333333333333,0.0736542232584464,"tnf","mt","Adtrp"
0.666666666666667,0.088281520151261,"tnf","mt","Adtrp"
0.75,0.106653660397267,"tnf","mt","Adtrp"
0.833333333333333,0.129668996462224,"tnf","mt","Adtrp"
0.916666666666667,0.158856957222495,"tnf","mt","Adtrp"
1,0.194769932049831,"tnf","mt","Adtrp"
1.08333333333333,0.236854607349825,"tnf","mt","Adtrp"
1.16666666666667,0.283465453714437,"tnf","mt","Adtrp"
1.25,0.331897450727529,"tnf","mt","Adtrp"
1.33333333333333,0.379825793506228,"tnf","mt","Adtrp"
1.41666666666667,0.426776944444071,"tnf","mt","Adtrp"
1.5,0.472505901425375,"tnf","mt","Adtrp"
1.58333333333333,0.516808639131612,"tnf","mt","Adtrp"
1.66666666666667,0.559521609214298,"tnf","mt","Adtrp"
1.75,0.600521246564685,"tnf","mt","Adtrp"
1.83333333333333,0.639723481605875,"tnf","mt","Adtrp"
1.91666666666667,0.677083258533909,"tnf","mt","Adtrp"
2,0.71259405943525,"tnf","mt","Adtrp"
2.08333333333333,0.746287434208995,"tnf","mt","Adtrp"
2.16666666666667,0.778232536223001,"tnf","mt","Adtrp"
2.25,0.808534244103232,"tnf","mt","Adtrp"
2.33333333333333,0.837234084738545,"tnf","mt","Adtrp"
2.41666666666667,0.864236985084252,"tnf","mt","Adtrp"
2.5,0.889450092461884,"tnf","mt","Adtrp"
2.58333333333333,0.912797076845587,"tnf","mt","Adtrp"
2.66666666666667,0.934217929321975,"tnf","mt","Adtrp"
2.75,0.953668763008335,"tnf","mt","Adtrp"
2.83333333333333,0.971121616399192,"tnf","mt","Adtrp"
2.91666666666667,0.986564259111615,"tnf","mt","Adtrp"
3,1,"tnf","mt","Adtrp"
3.08333333333333,1.01144749761144,"tnf","mt","Adtrp"
3.16666666666667,1.02094057295312,"tnf","mt","Adtrp"
3.25,1.02852802454354,"tnf","mt","Adtrp"
3.33333333333333,1.0342734457197,"tnf","mt","Adtrp"
3.41666666666667,1.03825504417275,"tnf","mt","Adtrp"
3.5,1.04056546368492,"tnf","mt","Adtrp"
3.58333333333333,1.04131160804081,"tnf","mt","Adtrp"
3.66666666666667,1.04061446708665,"tnf","mt","Adtrp"
3.75,1.03860894491123,"tnf","mt","Adtrp"
3.83333333333333,1.03544369012263,"tnf","mt","Adtrp"
3.91666666666667,1.03128092819519,"tnf","mt","Adtrp"
4,1.02629629586153,"tnf","mt","Adtrp"
4.08333333333333,1.02067867752461,"tnf","mt","Adtrp"
4.16666666666667,1.01463004366513,"tnf","mt","Adtrp"
4.25,1.00836411883105,"tnf","mt","Adtrp"
4.33333333333333,1.0020250759147,"tnf","mt","Adtrp"
4.41666666666667,0.995629071386201,"tnf","mt","Adtrp"
4.5,0.989180164624401,"tnf","mt","Adtrp"
4.58333333333333,0.982682344119516,"tnf","mt","Adtrp"
4.66666666666667,0.976139528337809,"tnf","mt","Adtrp"
4.75,0.969555566575733,"tnf","mt","Adtrp"
4.83333333333333,0.962934239803649,"tnf","mt","Adtrp"
4.91666666666667,0.956279261499258,"tnf","mt","Adtrp"
5,0.949594278470858,"tnf","mt","Adtrp"
5.08333333333333,0.942882871670567,"tnf","mt","Adtrp"
5.16666666666667,0.936148556997629,"tnf","mt","Adtrp"
5.25,0.929394786091908,"tnf","mt","Adtrp"
5.33333333333333,0.922624947117717,"tnf","mt","Adtrp"
5.41666666666667,0.915842365538079,"tnf","mt","Adtrp"
5.5,0.909050304879544,"tnf","mt","Adtrp"
5.58333333333333,0.902251967487683,"tnf","mt","Adtrp"
5.66666666666667,0.895450495273355,"tnf","mt","Adtrp"
5.75,0.888648970449884,"tnf","mt","Adtrp"
5.83333333333333,0.881850416261235,"tnf","mt","Adtrp"
5.91666666666667,0.875057797701311,"tnf","mt","Adtrp"
6,0.868274022224476,"tnf","mt","Adtrp"
6.08333333333333,0.861501940447414,"tnf","mt","Adtrp"
6.16666666666667,0.85474434684242,"tnf","mt","Adtrp"
6.25,0.848003980422242,"tnf","mt","Adtrp"
6.33333333333333,0.841283525416561,"tnf","mt","Adtrp"
6.41666666666667,0.834585611940233,"tnf","mt","Adtrp"
6.5,0.827912816653362,"tnf","mt","Adtrp"
6.58333333333333,0.821267663413336,"tnf","mt","Adtrp"
6.66666666666667,0.814652623918903,"tnf","mt","Adtrp"
6.75,0.808070118346391,"tnf","mt","Adtrp"
6.83333333333333,0.801522515978173,"tnf","mt","Adtrp"
6.91666666666667,0.795012135823455,"tnf","mt","Adtrp"
7,0.788541247231505,"tnf","mt","Adtrp"
7.08333333333333,0.782112070497388,"tnf","mt","Adtrp"
7.16666666666667,0.775726777460329,"tnf","mt","Adtrp"
7.25,0.769387492094761,"tnf","mt","Adtrp"
7.33333333333333,0.763096291094172,"tnf","mt","Adtrp"
7.41666666666667,0.75685520444783,"tnf","mt","Adtrp"
7.5,0.750666216010471,"tnf","mt","Adtrp"
7.58333333333333,0.744531264065042,"tnf","mt","Adtrp"
7.66666666666667,0.738452241878573,"tnf","mt","Adtrp"
7.75,0.732430998251274,"tnf","mt","Adtrp"
7.83333333333333,0.726469338058935,"tnf","mt","Adtrp"
7.91666666666667,0.720569022788702,"tnf","mt","Adtrp"
8,0.714731771068331,"tnf","mt","Adtrp"
0,0.205337456381135,"lps","wt","Angptl4"
0.0833333333333333,0.205339072559125,"lps","wt","Angptl4"
0.166666666666667,0.205350213623714,"lps","wt","Angptl4"
0.25,0.205379967625311,"lps","wt","Angptl4"
0.333333333333333,0.205436961175679,"lps","wt","Angptl4"
0.416666666666667,0.205529381285393,"lps","wt","Angptl4"
0.5,0.205664994959634,"lps","wt","Angptl4"
0.583333333333333,0.206496367240309,"lps","wt","Angptl4"
0.666666666666667,0.210770555439726,"lps","wt","Angptl4"
0.75,0.220572355924114,"lps","wt","Angptl4"
0.833333333333333,0.236618045683621,"lps","wt","Angptl4"
0.916666666666667,0.258316385806425,"lps","wt","Angptl4"
1,0.283826905650137,"lps","wt","Angptl4"
1.08333333333333,0.310743294785058,"lps","wt","Angptl4"
1.16666666666667,0.338397073021719,"lps","wt","Angptl4"
1.25,0.366645812376299,"lps","wt","Angptl4"
1.33333333333333,0.395340085476124,"lps","wt","Angptl4"
1.41666666666667,0.424323777874334,"lps","wt","Angptl4"
1.5,0.453434386134653,"lps","wt","Angptl4"
1.58333333333333,0.482503302628664,"lps","wt","Angptl4"
1.66666666666667,0.511356087637865,"lps","wt","Angptl4"
1.75,0.539812729326455,"lps","wt","Angptl4"
1.83333333333333,0.567687892125487,"lps","wt","Angptl4"
1.91666666666667,0.594791154044997,"lps","wt","Angptl4"
2,0.620927233407636,"lps","wt","Angptl4"
2.08333333333333,0.645899154479133,"lps","wt","Angptl4"
2.16666666666667,0.669528243980742,"lps","wt","Angptl4"
2.25,0.691663969301858,"lps","wt","Angptl4"
2.33333333333333,0.712182552489646,"lps","wt","Angptl4"
2.41666666666667,0.7309857776248,"lps","wt","Angptl4"
2.5,0.747999851361646,"lps","wt","Angptl4"
2.58333333333333,0.7631743142611,"lps","wt","Angptl4"
2.66666666666667,0.776481000652333,"lps","wt","Angptl4"
2.75,0.787913044859916,"lps","wt","Angptl4"
2.83333333333333,0.797483931729648,"lps","wt","Angptl4"
2.91666666666667,0.805226589478388,"lps","wt","Angptl4"
3,0.811192522981251,"lps","wt","Angptl4"
3.08333333333333,0.815450985693629,"lps","wt","Angptl4"
3.16666666666667,0.818088188485818,"lps","wt","Angptl4"
3.25,0.819206543744857,"lps","wt","Angptl4"
3.33333333333333,0.818923943171466,"lps","wt","Angptl4"
3.41666666666667,0.817373067770109,"lps","wt","Angptl4"
3.5,0.814700728597114,"lps","wt","Angptl4"
3.58333333333333,0.811067236895778,"lps","wt","Angptl4"
3.66666666666667,0.8066458023085,"lps","wt","Angptl4"
3.75,0.801621957914357,"lps","wt","Angptl4"
3.83333333333333,0.796193010896367,"lps","wt","Angptl4"
3.91666666666667,0.790567517695944,"lps","wt","Angptl4"
4,0.784964782563013,"lps","wt","Angptl4"
4.08333333333333,0.77957534954012,"lps","wt","Angptl4"
4.16666666666667,0.774440577857499,"lps","wt","Angptl4"
4.25,0.76956443538863,"lps","wt","Angptl4"
4.33333333333333,0.764951750927548,"lps","wt","Angptl4"
4.41666666666667,0.760608175812448,"lps","wt","Angptl4"
4.5,0.756540147259752,"lps","wt","Angptl4"
4.58333333333333,0.752754853332587,"lps","wt","Angptl4"
4.66666666666667,0.749260199470852,"lps","wt","Angptl4"
4.75,0.746064776513239,"lps","wt","Angptl4"
4.83333333333333,0.743177830144717,"lps","wt","Angptl4"
4.91666666666667,0.740609231705934,"lps","wt","Angptl4"
5,0.738369450303827,"lps","wt","Angptl4"
5.08333333333333,0.736469526165431,"lps","wt","Angptl4"
5.16666666666667,0.734921045179484,"lps","wt","Angptl4"
5.25,0.733736114572865,"lps","wt","Angptl4"
5.33333333333333,0.732927339671292,"lps","wt","Angptl4"
5.41666666666667,0.732507801695935,"lps","wt","Angptl4"
5.5,0.732491036549774,"lps","wt","Angptl4"
5.58333333333333,0.732891014549587,"lps","wt","Angptl4"
5.66666666666667,0.733722121061407,"lps","wt","Angptl4"
5.75,0.734999137999174,"lps","wt","Angptl4"
5.83333333333333,0.736737226148113,"lps","wt","Angptl4"
5.91666666666667,0.738951908276071,"lps","wt","Angptl4"
6,0.741659052997684,"lps","wt","Angptl4"
6.08333333333333,0.744874859357813,"lps","wt","Angptl4"
6.16666666666667,0.748615842102213,"lps","wt","Angptl4"
6.25,0.752898817604755,"lps","wt","Angptl4"
6.33333333333333,0.757740890421976,"lps","wt","Angptl4"
6.41666666666667,0.763159440446978,"lps","wt","Angptl4"
6.5,0.769172110635945,"lps","wt","Angptl4"
6.58333333333333,0.775796795281781,"lps","wt","Angptl4"
6.66666666666667,0.783051628810453,"lps","wt","Angptl4"
6.75,0.790954975076762,"lps","wt","Angptl4"
6.83333333333333,0.799525417137257,"lps","wt","Angptl4"
6.91666666666667,0.808781747479046,"lps","wt","Angptl4"
7,0.818742958684163,"lps","wt","Angptl4"
7.08333333333333,0.829428234510083,"lps","wt","Angptl4"
7.16666666666667,0.840856941367835,"lps","wt","Angptl4"
7.25,0.853048620179992,"lps","wt","Angptl4"
7.33333333333333,0.866022978601595,"lps","wt","Angptl4"
7.41666666666667,0.879799883587848,"lps","wt","Angptl4"
7.5,0.894399354293105,"lps","wt","Angptl4"
7.58333333333333,0.909841555286409,"lps","wt","Angptl4"
7.66666666666667,0.926146790069442,"lps","wt","Angptl4"
7.75,0.943335494883431,"lps","wt","Angptl4"
7.83333333333333,0.961428232792113,"lps","wt","Angptl4"
7.91666666666667,0.980445688028464,"lps","wt","Angptl4"
8,1.00040866059343,"lps","wt","Angptl4"
0,0.205337456381135,"tnf","wt","Angptl4"
0.0833333333333333,0.207666520980257,"tnf","wt","Angptl4"
0.166666666666667,0.214337058347199,"tnf","wt","Angptl4"
0.25,0.22478836939939,"tnf","wt","Angptl4"
0.333333333333333,0.238347380002696,"tnf","wt","Angptl4"
0.416666666666667,0.25423393520268,"tnf","wt","Angptl4"
0.5,0.271565572503575,"tnf","wt","Angptl4"
0.583333333333333,0.289520511549619,"tnf","wt","Angptl4"
0.666666666666667,0.307833176180222,"tnf","wt","Angptl4"
0.75,0.326349856394222,"tnf","wt","Angptl4"
0.833333333333333,0.34487623837404,"tnf","wt","Angptl4"
0.916666666666667,0.363179214586324,"tnf","wt","Angptl4"
1,0.380988613063074,"tnf","wt","Angptl4"
1.08333333333333,0.39802406797092,"tnf","wt","Angptl4"
1.16666666666667,0.414098376997169,"tnf","wt","Angptl4"
1.25,0.429087485949139,"tnf","wt","Angptl4"
1.33333333333333,0.442909990315952,"tnf","wt","Angptl4"
1.41666666666667,0.455525234111472,"tnf","wt","Angptl4"
1.5,0.466931493457386,"tnf","wt","Angptl4"
1.58333333333333,0.47716424113537,"tnf","wt","Angptl4"
1.66666666666667,0.486294488499024,"tnf","wt","Angptl4"
1.75,0.49442720129718,"tnf","wt","Angptl4"
1.83333333333333,0.501699786113891,"tnf","wt","Angptl4"
1.91666666666667,0.508280644277252,"tnf","wt","Angptl4"
2,0.514367790227626,"tnf","wt","Angptl4"
2.08333333333333,0.520167077265133,"tnf","wt","Angptl4"
2.16666666666667,0.52581578822643,"tnf","wt","Angptl4"
2.25,0.531419506543779,"tnf","wt","Angptl4"
2.33333333333333,0.537069689433588,"tnf","wt","Angptl4"
2.41666666666667,0.542844297574299,"tnf","wt","Angptl4"
2.5,0.548808396731595,"tnf","wt","Angptl4"
2.58333333333333,0.55501473256541,"tnf","wt","Angptl4"
2.66666666666667,0.561504279814193,"tnf","wt","Angptl4"
2.75,0.568306766998586,"tnf","wt","Angptl4"
2.83333333333333,0.575441177735776,"tnf","wt","Angptl4"
2.91666666666667,0.582916229707127,"tnf","wt","Angptl4"
3,0.590730832275221,"tnf","wt","Angptl4"
