"",X0.ifnr.l.1,X0.5.ifnr.l.1,X1.ifnr.l.1,X2.ifnr.l.1,X3.ifnr.l.1,X5.ifnr.l.1,X8.ifnr.l.1,X0.ifnr.t.1,X0.5.ifnr.t.1,X1.ifnr.t.1,X2.ifnr.t.1,X3.ifnr.t.1,X5.ifnr.t.1,X8.ifnr.t.1,X0.ifnr.1,X0.5.ifnr.1,X1.ifnr.1,X2.ifnr.1,X3.ifnr.1,X5.ifnr.1,X8.ifnr.1,X0.ifnr.l.2,X0.5.ifnr.l.2,X1.ifnr.l.2,X2.ifnr.l.2,X3.ifnr.l.2,X5.ifnr.l.2,X8.ifnr.l.2,X0.ifnr.t.2,X0.5.ifnr.t.2,X1.ifnr.t.2,X2.ifnr.t.2,X3.ifnr.t.2,X5.ifnr.t.2,X8.ifnr.t.2,X0.ifnr.2,X0.5.ifnr.2,X1.ifnr.2,X2.ifnr.2,X3.ifnr.2,X5.ifnr.2,X8.ifnr.2
Kcnn3,0.152321975575997,0.224756532207228,0.168461008869508,0.151417365526826,0.588335162752623,1,0.66242107028608,0.152321975575997,0.209732725461834,0.1602237905393,0.155033883226643,0.315234303527974,0.276824377410282,0.187786895247628,0.152321975575997,0.198328122282886,0.199132909824195,0.20672847044512,0.407137196465578,0.542287907436029,0.304342568583449,0.123162178975451,0.169927022763435,0.177254545977633,0.165596855053327,0.431074106283743,1,0.963892330306657,0.123162178975451,0.0992646309345226,0.117986321334935,0.0795572018681912,0.203965488495037,0.227783393481695,0.160155874185824,0.123162178975451,0.0776555873628808,0.123679425608784,0.0791874911055923,0.160851095044472,0.283006670556524,0.18768327393946
Ptges,0.10863041165986,0.139806558172587,0.114978257800556,0.150110503298979,0.518161900773966,1,0.369331109501013,0.10863041165986,0.104596783061334,0.113838289392261,0.129774084451552,0.153875265389582,0.12772938038161,0.111611421645835,0.10863041165986,0.112465231206832,0.114627063842521,0.119922212324493,0.133087370601334,0.0972976276115696,0.107301401041248,0.0551562404706318,0.0355101378451221,0.0378030164962651,0.128512954434934,0.379076245247998,1,0.583894843918678,0.0551562404706318,0.0449517339142789,0.0580945654965886,0.0877107766839592,0.119863801283689,0.10360598591429,0.0767496344755783,0.0551562404706318,0.0339967222957796,0.0436671556137172,0.043505772344143,0.0631913213961252,0.0756255393401929,0.0689649578752853
Fpr1,0.0185325728002897,0.0151504866613789,0.021127994232315,0.0451791693148949,0.461320277451606,1,0.688703050621899,0.0185325728002897,0.0243946082128666,0.0129752228723067,0.0248765364372731,0.0372990356573171,0.0129752228723067,0.0276649696515663,0.0185325728002897,0.0129752228723067,0.0183737372336617,0.0265605070266294,0.0129752228723067,0.0129752228723067,0.0188353975696512,0.035772350718695,0.0505527742112876,0.035772350718695,0.111553820504285,0.522323789543934,0.92888255061411,1,0.035772350718695,0.0538888450794653,0.035772350718695,0.0559562073596798,0.0531609581199948,0.0713330614107198,0.100080842351349,0.035772350718695,0.106355416154192,0.035772350718695,0.0558439399561922,0.035772350718695,0.035772350718695,0.053444924682476
Ccl5,0.00288347914719867,0.00438887176457615,0.00488975081323661,0.137636203571282,0.481740018153089,1,0.963035168939385,0.00288347914719867,0.00558950112180291,0.00703593333973694,0.0380926575181265,0.0386589955307618,0.044642945640302,0.025262570487662,0.00288347914719867,0.00432850626772464,0.00713131292973467,0.0251185977497099,0.019913446553127,0.0256290437659986,0.0143501509564026,0.00702307015232593,0.00413746322624969,0.011754384228942,0.227929014329749,0.596860314459764,1,0.903631402208772,0.00702307015232593,0.00239379457102719,0.0101241689022971,0.0300424934191267,0.0584190330487255,0.0413841933499318,0.0402061949506258,0.00702307015232593,0.00353575192851574,0.00185909682003966,0.00319106117373185,0.00566428577304208,0.0103856545232722,0.00471435495264208
Lcn2,0.0282733778574539,0.0330133392171422,0.0341950843672491,0.084412026433015,0.588586700628699,1,0.968363339752677,0.0282733778574539,0.0282733778574539,0.0282733778574539,0.041240027399194,0.0415239469723857,0.0282733778574539,0.028273377857454,0.0282733778574539,0.028273377857454,0.028273377857454,0.0578760965140906,0.0428136727566097,0.0668681984305152,0.117659783479541,0.0655543933522778,0.038574768865645,0.0272964279860695,0.114035070727814,0.253285427656349,0.885981540489293,1,0.0655543933522778,0.0272964279860695,0.0272964279860695,0.0272964279860695,0.0272964279860695,0.04086389502467,0.0518320270657536,0.0655543933522778,0.0272964279860695,0.0272964279860695,0.0272964279860695,0.0444155842251704,0.0413686741564167,0.0407816514292899
Steap4,0.0273678529617262,0.0318465924928756,0.03587975404558,0.100955647015434,0.815633845995613,1,0.644034202471459,0.0273678529617262,0.0354072648804696,0.0365510524349667,0.107924355364637,0.172745454618466,0.123079768524728,0.0634692737403757,0.0273678529617262,0.0286220132197618,0.0398100227436985,0.143029170533429,0.198826530547275,0.243611215396729,0.125129140017191,0.014124885287574,0.0280006109298983,0.021121141943639,0.309104061632146,1,0.945053233997945,0.715736746719265,0.014124885287574,0.0142699961492542,0.0291518401105244,0.109248990933789,0.174101966750693,0.145545936056424,0.137321784527199,0.014124885287574,0.0174253787803562,0.0285891223830149,0.162094762104792,0.122342668842791,0.159988747174402,0.0984898704161253
Glrx,0.231862285392673,0.26623822545946,0.277789658062879,0.349692345339206,0.550557012723618,0.819558804400016,1,0.231862285392673,0.273091521175972,0.28401051448352,0.323276316296725,0.384321340294212,0.390743830070455,0.361442925888235,0.231862285392673,0.301998933476435,0.253018759684048,0.288195446750124,0.356929167099599,0.353396459434181,0.317242805681098,0.147640953880432,0.147038351307299,0.149854148545162,0.309352508638726,0.513850501167972,0.904120006675678,1,0.147640953880432,0.16388369849629,0.152464145341068,0.242597705558113,0.330847494548814,0.393042819186354,0.400375641228521,0.147640953880432,0.119111834453999,0.147587472236675,0.228497345190622,0.290304910033346,0.30929468089883,0.337086136454041
Slc39a4,0.333755450093303,0.195294329105102,0.261999728326756,0.317186452586718,0.48413806513141,0.593087705970115,1,0.333755450093303,0.199740909041973,0.2578370153102,0.349857259961452,0.305401227335637,0.550982766932995,0.406935875465923,0.333755450093303,0.253501247164161,0.194645107727481,0.384327768094122,0.32478631088803,0.25126380146638,0.202205176278246,0.103302806496538,0.231350798645478,0.157287290789696,0.103302806496538,0.286570882413695,0.722288956232548,1,0.103302806496538,0.155619321171884,0.155044696355733,0.394735853954592,0.153517341172951,0.154648624449421,0.196157309118592,0.103302806496538,0.205217114672057,0.103302806496538,0.393114834141055,0.168089923889859,0.369583530818583,0.154337375145171
Il1rap,0.474173478065098,0.389471830185073,0.416473368440239,0.634472735230338,0.544185139711239,0.829681884977673,1,0.474173478065098,0.388706566134216,0.404286344871543,0.539950622680185,0.558340809515185,0.520657044688437,0.460712216805569,0.474173478065098,0.406929215204016,0.435225293917897,0.563030585482139,0.579772931222753,0.578575517260872,0.470116613343367,0.157041747807686,0.177475226279574,0.179307786525731,0.279628879671012,0.394280704258582,0.916043873885812,1,0.157041747807686,0.154219599969556,0.179173144749881,0.259643956736087,0.307859251172626,0.431901991456674,0.406395849860711,0.157041747807686,0.181243200960512,0.166623381983664,0.267699805511266,0.333184625551945,0.368177265764307,0.410185700514748
Adtrp,0.0936342517305114,0.0842527432073499,0.103247447315657,0.350846584566939,0.486096980983411,0.90554104118213,1,0.0936342517305114,0.0948185227505929,0.0984090982754121,0.605538362759241,0.475878003267291,0.430453908018364,0.250272589910075,0.0936342517305114,0.0504329257668882,0.176332670249333,0.499268208919103,0.621033706948688,0.348756511295447,0.232654539006665,0.205127613865889,0.120607466022102,0.120607466022102,0.695480920853838,0.762511562979687,0.662613682171758,0.506309849018708,0.205127613865889,0.120607466022102,0.483063730363077,0.869162182339754,1,0.720077045228256,0.662652094323855,0.205127613865889,0.120607466022102,0.120607466022102,0.391295130470827,0.347527052953564,0.49367121327379,0.299358176084826
Gsap,0.177687525371151,0.219769645146994,0.231590854645393,0.405607692281356,0.576826284048373,0.923366987439536,1,0.177687525371151,0.230505796473302,0.23747117264692,0.477494846705104,0.414379935476745,0.350758872054315,0.231968370851842,0.177687525371151,0.228620406041428,0.255753833843075,0.360362495330206,0.302788575029921,0.257640859230987,0.202128971800969,0.157171557277413,0.160760119595626,0.150553913942266,0.30965318558616,0.481741583579274,1,0.937881300343497,0.157171557277413,0.18359363507806,0.187814290398771,0.322651214541461,0.306580788176108,0.344117512196782,0.293028493264238,0.157171557277413,0.182995659251086,0.117852526464485,0.230707274547364,0.231542988935709,0.174070800709386,0.246375897661188
Slc6a12,0.101866514555053,0.294022976356825,0.227240776293304,0.299986330937408,0.723997342386797,0.93486974965253,1,0.101866514555053,0.175586830842025,0.237546678897763,0.432310673355902,0.31200580786846,0.491267591585185,0.225688657335114,0.101866514555053,0.308374056952761,0.305976364978501,0.313376915813047,0.224167219415906,0.179694649094915,0.253109375533131,0.300638402550838,0.314968712174062,0.380693790330166,0.314210681480603,0.658852848013826,1,0.859627059936219,0.300638402550838,0.201969561359355,0.133617262507516,0.21740011207081,0.423663135477347,0.365348779729594,0.546741236449197,0.300638402550838,0.132603132456914,0.179544071298333,0.291468160712812,0.359790160852226,0.238810169265593,0.165679684107018
Mmp9,0.120976397948415,0.122903002882753,0.112737266621912,0.230266479128305,0.454916622968808,0.920157265977808,1,0.120976397948415,0.14286680415003,0.132850310790831,0.196039082690904,0.218141413322644,0.280582909981227,0.242438075763727,0.120976397948415,0.151239801152044,0.142196743654486,0.199220739439554,0.210958491591724,0.245835355374304,0.181617690331305,0.0227661617283387,0.01803901894076,0.0155026614810244,0.0798587655911591,0.204703976232025,0.684161200998994,1,0.0227661617283387,0.0150812697565163,0.0186709388925762,0.0523511891949155,0.0498900139066133,0.0935938820043533,0.0923470646208272,0.0227661617283387,0.00738145022709623,0.010264245971392,0.0311511126477848,0.0404450612457373,0.0451107647437994,0.047911466750958
Acpp,0.0776017783186313,0.0889223230787109,0.086762733115404,0.0942028011494101,0.365886751962252,0.719270150193514,1,0.0776017783186313,0.101630297101891,0.084781771759349,0.0937926322948429,0.166652553502684,0.22957577025677,0.198664030750951,0.0776017783186313,0.106078131530824,0.0915214901140857,0.171443889011632,0.110141609876665,0.29444767716326,0.235271584243075,0.0416123000266698,0.0632913653457667,0.0134131066118353,0.105761274045505,0.219645161767516,0.709959873603939,1,0.0416123000266698,0.0949280639724865,0.0738778275293872,0.111798222541233,0.130772864188394,0.186751864719261,0.27865547975304,0.0416123000266698,0.0398787473275206,0.0209682279307647,0.043517068012484,0.148007167260011,0.130966698246688,0.126062958707901
Pilra,0.0494391003029522,0.123516830976148,0.123455296317312,0.0887881211950212,0.153056766564553,0.466693086084223,1,0.0494391003029522,0.0898073343433765,0.0696063659361496,0.118737649579212,0.0582793073910146,0.132734566763144,0.124973209921235,0.0494391003029522,0.11954045446682,0.113403734069073,0.0462516103989331,0.0800966096693662,0.0924832134298923,0.0817910336486747,0.0848491532117157,0.182299864987474,0.0975982584822964,0.178474923486509,0.241651020377742,0.743164225234807,1,0.0848491532117157,0.142868515013406,0.122634324028762,0.0932452596699742,0.0920981811386847,0.14993094952865,0.128906516352394,0.0848491532117157,0.279038394557351,0.0718952535727539,0.187964608839083,0.113358500290745,0.11595985818279,0.121215421279257
Mmp1b,0.11284061127171,0.0961364918119228,0.0961035097761299,0.14289857245949,0.327953253307686,0.628479579072063,1,0.11284061127171,0.0833371768881701,0.0700884012188078,0.332434735701243,0.288425914949767,0.141174377818859,0.249412172306936,0.11284061127171,0.102303206205608,0.0807528894926277,0.186350627441174,0.220641902125944,0.330108890778963,0.198145195940891,0.0357605008828978,0.0357605008828978,0.0544483977920003,0.149395050866159,0.352971543491995,1,0.917981603985542,0.0357605008828978,0.0719814871791527,0.0536720752219218,0.0962920126842461,0.313886057781934,0.2490540866635,0.24469386514928,0.0357605008828978,0.0710403430390998,0.0559031069483397,0.116020262428126,0.0806154249129031,0.127939333193095,0.194760979108147
Mmp3,0.0283305550667006,0.031229975146277,0.0376837637522379,0.0470223262120006,0.192532196135307,0.514682173055172,1,0.0283305550667006,0.0315587607667636,0.0336299556885581,0.0538218342567457,0.0661503245200026,0.0719247121036332,0.0923606375279176,0.0283305550667006,0.0321139545453975,0.0356121891329366,0.0497049843727623,0.0664447811618766,0.0748418650068541,0.0765920020005944,0.00687544905993669,0.00756890151925031,0.00623734665714101,0.0364686228737563,0.144090468593671,0.651176918973603,1,0.00687544905993669,0.00533267800588464,0.00426158379567708,0.018034962404998,0.0497376952791207,0.0962684543857696,0.172836830993202,0.00687544905993669,0.00479963810972027,0.00465304956683545,0.00929653300327943,0.018880217957408,0.036653705992474,0.0616563520590756
Rasl12,0.256091632920825,0.292271701895869,0.231222183255162,0.168785163028705,0.24553014137399,0.937012177906504,1,0.256091632920825,0.325775653638341,0.140699990841469,0.15962971637141,0.298370836711809,0.393443708210412,0.583549581173346,0.256091632920825,0.250047345610956,0.2703260304599,0.0992275771466374,0.422410524597271,0.555778778487876,0.398763280682638,0.306546800345725,0.25358108648544,0.212793376960969,0.183669144798435,0.267877439895724,1,0.91994966894053,0.306546800345725,0.178210312098833,0.23590083222808,0.0921297783030349,0.230675927112142,0.351644645541921,0.429483066222338,0.306546800345725,0.117003995361378,0.291123019698392,0.091944934270853,0.243588840467072,0.210717072962664,0.233481168319293
Rbfox1,0.16399041529041,0.153116758778303,0.106898131042932,0.151427642668586,0.368852752491596,0.839779241047306,1,0.16399041529041,0.167843309433608,0.112631214207306,0.152437834439422,0.528760025459444,0.357059583796581,0.268906815632893,0.16399041529041,0.0992502097740599,0.179478112631912,0.158419474193685,0.288637734782119,0.322074357965603,0.192821921676191,0.341782578526859,0.346663392187867,0.261255059894042,0.450570464861252,0.663487113798834,0.902599553008847,1,0.341782578526859,0.355671462988298,0.440061801500296,0.520878730927023,0.696284717394099,0.836187692099526,0.656945831706406,0.341782578526859,0.867199401335584,0.477607342775052,0.50403494218478,0.654894385776312,0.594572684857271,0.595622490141772
Fpr2,0.0291970758255626,0.038986709871186,0.0414274159607179,0.116156143157509,0.385270240177821,0.952392384519786,1,0.0291970758255626,0.0420451271827865,0.0291970758255626,0.0291970758255626,0.0839309492426043,0.0414195819952058,0.0622522036482812,0.0291970758255626,0.0426872830356668,0.0413449082524171,0.0291970758255626,0.0291970758255626,0.0291970758255626,0.0555704131737161,0.0544645749729419,0.0769682535758537,0.0544645749729419,0.0544645749729419,0.247714268751037,0.788750913180404,1,0.0544645749729419,0.109630486384147,0.0544645749729419,0.0544645749729419,0.0544645749729419,0.13567809412943,0.0544645749729419,0.0544645749729419,0.0544645749729419,0.0851425143506412,0.0544645749729419,0.0544645749729419,0.0825429340525152,0.0544645749729419
Itgal,0.0791992517189371,0.0968236471704584,0.0863562328548473,0.100676385986166,0.421786394315957,0.703323548339558,1,0.0791992517189371,0.0896828225810657,0.0620547372583169,0.109096905004417,0.122159564634892,0.119134294888805,0.109939981143976,0.0791992517189371,0.0904388016057906,0.067494642055103,0.0679144928586253,0.0805562582813934,0.083900552030145,0.102312687594344,0.149903513364411,0.0987867095396111,0.100735069946126,0.14653003403791,0.301931911911035,0.693122137881861,1,0.149903513364411,0.144747774051242,0.0421220439623174,0.136572363185615,0.135180786017288,0.125492475712842,0.231484104334756,0.149903513364411,0.083108515389982,0.0889675595209984,0.107537977204072,0.0981052269899495,0.14719642011933,0.153875293168568
