"time","mRNA","sti","geno","gene"
7.41666666666667,0.962788773792726,"lps","wt","Rasgef1a"
7.5,0.968255970479507,"lps","wt","Rasgef1a"
7.58333333333333,0.973677088679656,"lps","wt","Rasgef1a"
7.66666666666667,0.9790524748315,"lps","wt","Rasgef1a"
7.75,0.98438247127613,"lps","wt","Rasgef1a"
7.83333333333333,0.989667416239101,"lps","wt","Rasgef1a"
7.91666666666667,0.99490764380988,"lps","wt","Rasgef1a"
8,1,"lps","wt","Rasgef1a"
0,0.258739501429044,"tnf","wt","Rasgef1a"
0.0833333333333333,0.260219195119745,"tnf","wt","Rasgef1a"
0.166666666666667,0.270126242389793,"tnf","wt","Rasgef1a"
0.25,0.281271312938996,"tnf","wt","Rasgef1a"
0.333333333333333,0.292383105689851,"tnf","wt","Rasgef1a"
0.416666666666667,0.303410056866969,"tnf","wt","Rasgef1a"
0.5,0.314347461236867,"tnf","wt","Rasgef1a"
0.583333333333333,0.325194909941529,"tnf","wt","Rasgef1a"
0.666666666666667,0.33595275203177,"tnf","wt","Rasgef1a"
0.75,0.346621581557129,"tnf","wt","Rasgef1a"
0.833333333333333,0.35720186239721,"tnf","wt","Rasgef1a"
0.916666666666667,0.367693792312769,"tnf","wt","Rasgef1a"
1,0.378096980613582,"tnf","wt","Rasgef1a"
1.08333333333333,0.388408720645818,"tnf","wt","Rasgef1a"
1.16666666666667,0.398618285291606,"tnf","wt","Rasgef1a"
1.25,0.408684411305568,"tnf","wt","Rasgef1a"
1.33333333333333,0.41840266850332,"tnf","wt","Rasgef1a"
1.41666666666667,0.426492557361617,"tnf","wt","Rasgef1a"
1.5,0.4287523533586,"tnf","wt","Rasgef1a"
1.58333333333333,0.427808403315362,"tnf","wt","Rasgef1a"
1.66666666666667,0.426607195936604,"tnf","wt","Rasgef1a"
1.75,0.425292142398423,"tnf","wt","Rasgef1a"
1.83333333333333,0.423938959322109,"tnf","wt","Rasgef1a"
1.91666666666667,0.422581417910898,"tnf","wt","Rasgef1a"
2,0.421231545926212,"tnf","wt","Rasgef1a"
2.08333333333333,0.419892399855155,"tnf","wt","Rasgef1a"
2.16666666666667,0.418564290011245,"tnf","wt","Rasgef1a"
2.25,0.417247125522799,"tnf","wt","Rasgef1a"
2.33333333333333,0.415940816185829,"tnf","wt","Rasgef1a"
2.41666666666667,0.414645272539743,"tnf","wt","Rasgef1a"
2.5,0.413360405861223,"tnf","wt","Rasgef1a"
2.58333333333333,0.412086128158145,"tnf","wt","Rasgef1a"
2.66666666666667,0.410822352163555,"tnf","wt","Rasgef1a"
2.75,0.409568991329694,"tnf","wt","Rasgef1a"
2.83333333333333,0.408325959822066,"tnf","wt","Rasgef1a"
2.91666666666667,0.407093172513567,"tnf","wt","Rasgef1a"
3,0.405870544978649,"tnf","wt","Rasgef1a"
3.08333333333333,0.40465799348754,"tnf","wt","Rasgef1a"
3.16666666666667,0.403455435000512,"tnf","wt","Rasgef1a"
3.25,0.402262787162191,"tnf","wt","Rasgef1a"
3.33333333333333,0.401079968295921,"tnf","wt","Rasgef1a"
3.41666666666667,0.399906897398164,"tnf","wt","Rasgef1a"
3.5,0.398743494132961,"tnf","wt","Rasgef1a"
3.58333333333333,0.397589678826424,"tnf","wt","Rasgef1a"
3.66666666666667,0.396445372461281,"tnf","wt","Rasgef1a"
3.75,0.395310496671467,"tnf","wt","Rasgef1a"
3.83333333333333,0.394184973736753,"tnf","wt","Rasgef1a"
3.91666666666667,0.393068726577429,"tnf","wt","Rasgef1a"
4,0.391961678749019,"tnf","wt","Rasgef1a"
4.08333333333333,0.390863754437053,"tnf","wt","Rasgef1a"
4.16666666666667,0.389774878451867,"tnf","wt","Rasgef1a"
4.25,0.38869497622346,"tnf","wt","Rasgef1a"
4.33333333333333,0.387623973796385,"tnf","wt","Rasgef1a"
4.41666666666667,0.386561797824683,"tnf","wt","Rasgef1a"
4.5,0.385508375566863,"tnf","wt","Rasgef1a"
4.58333333333333,0.384463634880916,"tnf","wt","Rasgef1a"
4.66666666666667,0.383427504219381,"tnf","wt","Rasgef1a"
4.75,0.382399912624437,"tnf","wt","Rasgef1a"
4.83333333333333,0.381380789723052,"tnf","wt","Rasgef1a"
4.91666666666667,0.380370065722156,"tnf","wt","Rasgef1a"
5,0.379367671403867,"tnf","wt","Rasgef1a"
5.08333333333333,0.378373538120748,"tnf","wt","Rasgef1a"
5.16666666666667,0.377387597791106,"tnf","wt","Rasgef1a"
5.25,0.376409782894329,"tnf","wt","Rasgef1a"
5.33333333333333,0.375440026466266,"tnf","wt","Rasgef1a"
5.41666666666667,0.374478262094634,"tnf","wt","Rasgef1a"
5.5,0.373524423914475,"tnf","wt","Rasgef1a"
5.58333333333333,0.372578446603646,"tnf","wt","Rasgef1a"
5.66666666666667,0.371640265378341,"tnf","wt","Rasgef1a"
5.75,0.370709815988659,"tnf","wt","Rasgef1a"
5.83333333333333,0.3697870347142,"tnf","wt","Rasgef1a"
5.91666666666667,0.368871858359704,"tnf","wt","Rasgef1a"
6,0.367964224250723,"tnf","wt","Rasgef1a"
6.08333333333333,0.367064070229326,"tnf","wt","Rasgef1a"
6.16666666666667,0.366171334649848,"tnf","wt","Rasgef1a"
6.25,0.365285956374661,"tnf","wt","Rasgef1a"
6.33333333333333,0.364407874769992,"tnf","wt","Rasgef1a"
6.41666666666667,0.363537029701769,"tnf","wt","Rasgef1a"
6.5,0.362673361531504,"tnf","wt","Rasgef1a"
6.58333333333333,0.361816811112208,"tnf","wt","Rasgef1a"
6.66666666666667,0.360967319784338,"tnf","wt","Rasgef1a"
6.75,0.360124829371785,"tnf","wt","Rasgef1a"
6.83333333333333,0.359289282177884,"tnf","wt","Rasgef1a"
6.91666666666667,0.358460620981468,"tnf","wt","Rasgef1a"
7,0.357638789032947,"tnf","wt","Rasgef1a"
7.08333333333333,0.356823730050419,"tnf","wt","Rasgef1a"
7.16666666666667,0.356015388215822,"tnf","wt","Rasgef1a"
7.25,0.355213708171104,"tnf","wt","Rasgef1a"
7.33333333333333,0.354418635014437,"tnf","wt","Rasgef1a"
7.41666666666667,0.353630114296456,"tnf","wt","Rasgef1a"
7.5,0.35284809201653,"tnf","wt","Rasgef1a"
7.58333333333333,0.352072514619062,"tnf","wt","Rasgef1a"
7.66666666666667,0.351303328989823,"tnf","wt","Rasgef1a"
7.75,0.350540482452316,"tnf","wt","Rasgef1a"
7.83333333333333,0.349783922764166,"tnf","wt","Rasgef1a"
7.91666666666667,0.349033598113544,"tnf","wt","Rasgef1a"
8,0.348304279666091,"tnf","wt","Rasgef1a"
0,0.263580971556918,"lps","mt","Rasgef1a"
0.0833333333333333,0.263591942948693,"lps","mt","Rasgef1a"
0.166666666666667,0.263974281761713,"lps","mt","Rasgef1a"
0.25,0.266798584409631,"lps","mt","Rasgef1a"
0.333333333333333,0.273992305655481,"lps","mt","Rasgef1a"
0.416666666666667,0.283859742145471,"lps","mt","Rasgef1a"
0.5,0.294642085398723,"lps","mt","Rasgef1a"
0.583333333333333,0.305752238154067,"lps","mt","Rasgef1a"
0.666666666666667,0.316894890017442,"lps","mt","Rasgef1a"
0.75,0.327965871361811,"lps","mt","Rasgef1a"
0.833333333333333,0.33895043483756,"lps","mt","Rasgef1a"
0.916666666666667,0.349845952996879,"lps","mt","Rasgef1a"
1,0.360652220221782,"lps","mt","Rasgef1a"
1.08333333333333,0.371369546861051,"lps","mt","Rasgef1a"
1.16666666666667,0.381998474476493,"lps","mt","Rasgef1a"
1.25,0.392539711334319,"lps","mt","Rasgef1a"
1.33333333333333,0.40299395342195,"lps","mt","Rasgef1a"
1.41666666666667,0.413361882018174,"lps","mt","Rasgef1a"
1.5,0.423644160275778,"lps","mt","Rasgef1a"
1.58333333333333,0.433841466919091,"lps","mt","Rasgef1a"
1.66666666666667,0.443954484182669,"lps","mt","Rasgef1a"
1.75,0.453983844554828,"lps","mt","Rasgef1a"
1.83333333333333,0.463930156997373,"lps","mt","Rasgef1a"
1.91666666666667,0.473794000875286,"lps","mt","Rasgef1a"
2,0.483575917429317,"lps","mt","Rasgef1a"
2.08333333333333,0.493276771900269,"lps","mt","Rasgef1a"
2.16666666666667,0.502897564695801,"lps","mt","Rasgef1a"
2.25,0.512438951767664,"lps","mt","Rasgef1a"
2.33333333333333,0.521901583311128,"lps","mt","Rasgef1a"
2.41666666666667,0.531286103990213,"lps","mt","Rasgef1a"
2.5,0.540593152975263,"lps","mt","Rasgef1a"
2.58333333333333,0.549823363979788,"lps","mt","Rasgef1a"
2.66666666666667,0.558977365296576,"lps","mt","Rasgef1a"
2.75,0.568055779833034,"lps","mt","Rasgef1a"
2.83333333333333,0.577059225145756,"lps","mt","Rasgef1a"
2.91666666666667,0.585988313474278,"lps","mt","Rasgef1a"
3,0.594843651774012,"lps","mt","Rasgef1a"
3.08333333333333,0.603625841748327,"lps","mt","Rasgef1a"
3.16666666666667,0.61233547987975,"lps","mt","Rasgef1a"
3.25,0.620973157460254,"lps","mt","Rasgef1a"
3.33333333333333,0.629539460620614,"lps","mt","Rasgef1a"
3.41666666666667,0.638034970358779,"lps","mt","Rasgef1a"
3.5,0.646460262567242,"lps","mt","Rasgef1a"
3.58333333333333,0.654815908059357,"lps","mt","Rasgef1a"
3.66666666666667,0.663102472594567,"lps","mt","Rasgef1a"
3.75,0.671320516902497,"lps","mt","Rasgef1a"
3.83333333333333,0.679470596705867,"lps","mt","Rasgef1a"
3.91666666666667,0.687553262742168,"lps","mt","Rasgef1a"
4,0.695569060784054,"lps","mt","Rasgef1a"
4.08333333333333,0.703518297121775,"lps","mt","Rasgef1a"
4.16666666666667,0.711401203467583,"lps","mt","Rasgef1a"
4.25,0.719218230447201,"lps","mt","Rasgef1a"
4.33333333333333,0.726969812031545,"lps","mt","Rasgef1a"
4.41666666666667,0.734656363530134,"lps","mt","Rasgef1a"
4.5,0.74227827935845,"lps","mt","Rasgef1a"
4.58333333333333,0.749835930397868,"lps","mt","Rasgef1a"
4.66666666666667,0.757329660866766,"lps","mt","Rasgef1a"
4.75,0.764759784603444,"lps","mt","Rasgef1a"
4.83333333333333,0.772126580639166,"lps","mt","Rasgef1a"
4.91666666666667,0.779430287911904,"lps","mt","Rasgef1a"
5,0.786671098936624,"lps","mt","Rasgef1a"
5.08333333333333,0.793849152204487,"lps","mt","Rasgef1a"
5.16666666666667,0.800964523028673,"lps","mt","Rasgef1a"
5.25,0.808017212485519,"lps","mt","Rasgef1a"
5.33333333333333,0.815007134012435,"lps","mt","Rasgef1a"
5.41666666666667,0.82193409711324,"lps","mt","Rasgef1a"
5.5,0.828797787480546,"lps","mt","Rasgef1a"
5.58333333333333,0.835597742664696,"lps","mt","Rasgef1a"
5.66666666666667,0.842333322188335,"lps","mt","Rasgef1a"
5.75,0.849003670709892,"lps","mt","Rasgef1a"
5.83333333333333,0.85560767245925,"lps","mt","Rasgef1a"
5.91666666666667,0.862143894679791,"lps","mt","Rasgef1a"
6,0.868610517181558,"lps","mt","Rasgef1a"
6.08333333333333,0.875009352909444,"lps","mt","Rasgef1a"
6.16666666666667,0.881343608159022,"lps","mt","Rasgef1a"
6.25,0.887612576904575,"lps","mt","Rasgef1a"
6.33333333333333,0.893815408677215,"lps","mt","Rasgef1a"
6.41666666666667,0.8999510920892,"lps","mt","Rasgef1a"
6.5,0.906018433630041,"lps","mt","Rasgef1a"
6.58333333333333,0.912016033387897,"lps","mt","Rasgef1a"
6.66666666666667,0.917942257240648,"lps","mt","Rasgef1a"
6.75,0.923795204998402,"lps","mt","Rasgef1a"
6.83333333333333,0.929572673911153,"lps","mt","Rasgef1a"
6.91666666666667,0.935272116883077,"lps","mt","Rasgef1a"
7,0.940890594660748,"lps","mt","Rasgef1a"
7.08333333333333,0.946424721190175,"lps","mt","Rasgef1a"
7.16666666666667,0.95187060127295,"lps","mt","Rasgef1a"
7.25,0.957223759604077,"lps","mt","Rasgef1a"
7.33333333333333,0.962479060256688,"lps","mt","Rasgef1a"
7.41666666666667,0.967630615711199,"lps","mt","Rasgef1a"
7.5,0.972671684636014,"lps","mt","Rasgef1a"
7.58333333333333,0.977594557851369,"lps","mt","Rasgef1a"
7.66666666666667,0.982390432298636,"lps","mt","Rasgef1a"
7.75,0.987049273461755,"lps","mt","Rasgef1a"
7.83333333333333,0.991559667631738,"lps","mt","Rasgef1a"
7.91666666666667,0.995908666775584,"lps","mt","Rasgef1a"
8,1,"lps","mt","Rasgef1a"
0,0.263580971556918,"tnf","mt","Rasgef1a"
0.0833333333333333,0.264523558586041,"tnf","mt","Rasgef1a"
0.166666666666667,0.273669001057734,"tnf","mt","Rasgef1a"
0.25,0.284959473384766,"tnf","mt","Rasgef1a"
0.333333333333333,0.296281958031101,"tnf","mt","Rasgef1a"
0.416666666666667,0.30752589067345,"tnf","mt","Rasgef1a"
0.5,0.318680102477119,"tnf","mt","Rasgef1a"
0.583333333333333,0.329742877520007,"tnf","mt","Rasgef1a"
0.666666666666667,0.340714289092399,"tnf","mt","Rasgef1a"
0.75,0.351595033084708,"tnf","mt","Rasgef1a"
0.833333333333333,0.362385779805018,"tnf","mt","Rasgef1a"
0.916666666666667,0.373087165641661,"tnf","mt","Rasgef1a"
1,0.383699780991364,"tnf","mt","Rasgef1a"
1.08333333333333,0.394224084086876,"tnf","mt","Rasgef1a"
1.16666666666667,0.404660358019909,"tnf","mt","Rasgef1a"
1.25,0.415008717308192,"tnf","mt","Rasgef1a"
1.33333333333333,0.425268923352383,"tnf","mt","Rasgef1a"
1.41666666666667,0.435440142050421,"tnf","mt","Rasgef1a"
1.5,0.445520498723117,"tnf","mt","Rasgef1a"
1.58333333333333,0.455511695682636,"tnf","mt","Rasgef1a"
1.66666666666667,0.465418250480049,"tnf","mt","Rasgef1a"
1.75,0.475240632200049,"tnf","mt","Rasgef1a"
1.83333333333333,0.484979276836522,"tnf","mt","Rasgef1a"
1.91666666666667,0.494634586458622,"tnf","mt","Rasgef1a"
2,0.504206925436391,"tnf","mt","Rasgef1a"
2.08333333333333,0.513693446356226,"tnf","mt","Rasgef1a"
2.16666666666667,0.523089197447637,"tnf","mt","Rasgef1a"
2.25,0.532390924767292,"tnf","mt","Rasgef1a"
2.33333333333333,0.541593895678869,"tnf","mt","Rasgef1a"
2.41666666666667,0.550691250811962,"tnf","mt","Rasgef1a"
2.5,0.559673036305099,"tnf","mt","Rasgef1a"
2.58333333333333,0.568524740124446,"tnf","mt","Rasgef1a"
2.66666666666667,0.577225059686301,"tnf","mt","Rasgef1a"
2.75,0.585742482204663,"tnf","mt","Rasgef1a"
2.83333333333333,0.594030062540719,"tnf","mt","Rasgef1a"
2.91666666666667,0.602017582950285,"tnf","mt","Rasgef1a"
3,0.609600289889847,"tnf","mt","Rasgef1a"
3.08333333333333,0.616624293809899,"tnf","mt","Rasgef1a"
3.16666666666667,0.622872096977133,"tnf","mt","Rasgef1a"
3.25,0.628060099982716,"tnf","mt","Rasgef1a"
3.33333333333333,0.631872830476573,"tnf","mt","Rasgef1a"
3.41666666666667,0.634059702334121,"tnf","mt","Rasgef1a"
3.5,0.634572844147016,"tnf","mt","Rasgef1a"
3.58333333333333,0.633639990944074,"tnf","mt","Rasgef1a"
3.66666666666667,0.631679084333727,"tnf","mt","Rasgef1a"
3.75,0.629119923128792,"tnf","mt","Rasgef1a"
3.83333333333333,0.626279285076916,"tnf","mt","Rasgef1a"
3.91666666666667,0.6233394397269,"tnf","mt","Rasgef1a"
4,0.620384609100239,"tnf","mt","Rasgef1a"
4.08333333333333,0.61744696857917,"tnf","mt","Rasgef1a"
4.16666666666667,0.614533296908404,"tnf","mt","Rasgef1a"
4.25,0.611643414660807,"tnf","mt","Rasgef1a"
4.33333333333333,0.608777141212319,"tnf","mt","Rasgef1a"
4.41666666666667,0.605934296561865,"tnf","mt","Rasgef1a"
4.5,0.603114701363046,"tnf","mt","Rasgef1a"
4.58333333333333,0.600318176954532,"tnf","mt","Rasgef1a"
4.66666666666667,0.597544545389165,"tnf","mt","Rasgef1a"
4.75,0.594793629461808,"tnf","mt","Rasgef1a"
4.83333333333333,0.592065252735962,"tnf","mt","Rasgef1a"
4.91666666666667,0.58935923956917,"tnf","mt","Rasgef1a"
5,0.58667541513723,"tnf","mt","Rasgef1a"
5.08333333333333,0.584013605457256,"tnf","mt","Rasgef1a"
5.16666666666667,0.58137363740959,"tnf","mt","Rasgef1a"
5.25,0.578755338758606,"tnf","mt","Rasgef1a"
5.33333333333333,0.576158538172417,"tnf","mt","Rasgef1a"
5.41666666666667,0.573583065241518,"tnf","mt","Rasgef1a"
5.5,0.571028750496385,"tnf","mt","Rasgef1a"
5.58333333333333,0.568495425424046,"tnf","mt","Rasgef1a"
5.66666666666667,0.565982922483667,"tnf","mt","Rasgef1a"
5.75,0.56349107512115,"tnf","mt","Rasgef1a"
5.83333333333333,0.56101971778279,"tnf","mt","Rasgef1a"
5.91666666666667,0.558568685927995,"tnf","mt","Rasgef1a"
6,0.556137816041109,"tnf","mt","Rasgef1a"
6.08333333333333,0.553726963932093,"tnf","mt","Rasgef1a"
6.16666666666667,0.551335985900482,"tnf","mt","Rasgef1a"
6.25,0.548964718260502,"tnf","mt","Rasgef1a"
6.33333333333333,0.546612998666242,"tnf","mt","Rasgef1a"
6.41666666666667,0.544280666110972,"tnf","mt","Rasgef1a"
6.5,0.541967560916116,"tnf","mt","Rasgef1a"
6.58333333333333,0.539673524720321,"tnf","mt","Rasgef1a"
6.66666666666667,0.537398400468613,"tnf","mt","Rasgef1a"
6.75,0.535142032401643,"tnf","mt","Rasgef1a"
6.83333333333333,0.532904266045021,"tnf","mt","Rasgef1a"
6.91666666666667,0.530684948198741,"tnf","mt","Rasgef1a"
7,0.528483926926691,"tnf","mt","Rasgef1a"
7.08333333333333,0.526301051546247,"tnf","mt","Rasgef1a"
7.16666666666667,0.524136172617959,"tnf","mt","Rasgef1a"
7.25,0.521989141935316,"tnf","mt","Rasgef1a"
7.33333333333333,0.5198598125146,"tnf","mt","Rasgef1a"
7.41666666666667,0.51774803858482,"tnf","mt","Rasgef1a"
7.5,0.515653675577732,"tnf","mt","Rasgef1a"
7.58333333333333,0.51357658011794,"tnf","mt","Rasgef1a"
7.66666666666667,0.511516610013078,"tnf","mt","Rasgef1a"
7.75,0.509473624244076,"tnf","mt","Rasgef1a"
7.83333333333333,0.5074474829555,"tnf","mt","Rasgef1a"
7.91666666666667,0.50543804744598,"tnf","mt","Rasgef1a"
8,0.503484876020116,"tnf","mt","Rasgef1a"
0,0.0514526089507458,"lps","wt","Irf1"
0.0833333333333333,0.0515036217705423,"lps","wt","Irf1"
0.166666666666667,0.0519813788257583,"lps","wt","Irf1"
0.25,0.0537000253622762,"lps","wt","Irf1"
0.333333333333333,0.0578750445434529,"lps","wt","Irf1"
0.416666666666667,0.0660797405765412,"lps","wt","Irf1"
0.5,0.0802020152055712,"lps","wt","Irf1"
0.583333333333333,0.100806454350482,"lps","wt","Irf1"
0.666666666666667,0.127703694852561,"lps","wt","Irf1"
0.75,0.162008176629582,"lps","wt","Irf1"
0.833333333333333,0.204869073910063,"lps","wt","Irf1"
0.916666666666667,0.257457475303217,"lps","wt","Irf1"
1,0.320953665700549,"lps","wt","Irf1"
1.08333333333333,0.390011903202489,"lps","wt","Irf1"
1.16666666666667,0.458358986519054,"lps","wt","Irf1"
1.25,0.526290716254351,"lps","wt","Irf1"
1.33333333333333,0.594078348068579,"lps","wt","Irf1"
1.41666666666667,0.6619695887372,"lps","wt","Irf1"
1.5,0.730190713423791,"lps","wt","Irf1"
1.58333333333333,0.793934991311301,"lps","wt","Irf1"
1.66666666666667,0.848626134902595,"lps","wt","Irf1"
1.75,0.895175892345526,"lps","wt","Irf1"
1.83333333333333,0.934409078670966,"lps","wt","Irf1"
1.91666666666667,0.967070954141755,"lps","wt","Irf1"
2,0.993834876814344,"lps","wt","Irf1"
2.08333333333333,1.01501038955769,"lps","wt","Irf1"
2.16666666666667,1.03088442489876,"lps","wt","Irf1"
2.25,1.04202760513523,"lps","wt","Irf1"
2.33333333333333,1.04895534850216,"lps","wt","Irf1"
2.41666666666667,1.05213310380877,"lps","wt","Irf1"
2.5,1.05198115032198,"lps","wt","Irf1"
2.58333333333333,1.04887893579143,"lps","wt","Irf1"
2.66666666666667,1.04316899707196,"lps","wt","Irf1"
2.75,1.03516050352017,"lps","wt","Irf1"
2.83333333333333,1.02513245947494,"lps","wt","Irf1"
2.91666666666667,1.01333659863642,"lps","wt","Irf1"
3,1,"lps","wt","Irf1"
3.08333333333333,0.985327452146726,"lps","wt","Irf1"
3.16666666666667,0.96950359011226,"lps","wt","Irf1"
3.25,0.952694826724772,"lps","wt","Irf1"
3.33333333333333,0.935051098195201,"lps","wt","Irf1"
3.41666666666667,0.916707441839028,"lps","wt","Irf1"
3.5,0.897785422087751,"lps","wt","Irf1"
3.58333333333333,0.878394419392898,"lps","wt","Irf1"
3.66666666666667,0.858632795219826,"lps","wt","Irf1"
3.75,0.838588945058195,"lps","wt","Irf1"
3.83333333333333,0.81834225022795,"lps","wt","Irf1"
3.91666666666667,0.797963938222098,"lps","wt","Irf1"
4,0.777517860389854,"lps","wt","Irf1"
4.08333333333333,0.757021918823775,"lps","wt","Irf1"
4.16666666666667,0.736493710295651,"lps","wt","Irf1"
4.25,0.715990007004041,"lps","wt","Irf1"
4.33333333333333,0.695561506814017,"lps","wt","Irf1"
4.41666666666667,0.675253402542059,"lps","wt","Irf1"
4.5,0.655105904527927,"lps","wt","Irf1"
4.58333333333333,0.635154713089151,"lps","wt","Irf1"
4.66666666666667,0.615431445681369,"lps","wt","Irf1"
4.75,0.595964023123336,"lps","wt","Irf1"
4.83333333333333,0.576777018825839,"lps","wt","Irf1"
4.91666666666667,0.557891974584463,"lps","wt","Irf1"
5,0.539327686153428,"lps","wt","Irf1"
5.08333333333333,0.521100461507943,"lps","wt","Irf1"
5.16666666666667,0.503224354422605,"lps","wt","Irf1"
5.25,0.485711375740353,"lps","wt","Irf1"
5.33333333333333,0.468571684477873,"lps","wt","Irf1"
5.41666666666667,0.451813760706697,"lps","wt","Irf1"
5.5,0.435444561962522,"lps","wt","Irf1"
5.58333333333333,0.419469664766464,"lps","wt","Irf1"
5.66666666666667,0.403893392689524,"lps","wt","Irf1"
5.75,0.388718932253611,"lps","wt","Irf1"
5.83333333333333,0.37394843783798,"lps","wt","Irf1"
5.91666666666667,0.359583126647315,"lps","wt","Irf1"
6,0.345623364695985,"lps","wt","Irf1"
6.08333333333333,0.332431525217156,"lps","wt","Irf1"
6.16666666666667,0.320317764962463,"lps","wt","Irf1"
6.25,0.309180014353699,"lps","wt","Irf1"
6.33333333333333,0.298925937400755,"lps","wt","Irf1"
6.41666666666667,0.289472078988233,"lps","wt","Irf1"
6.5,0.280743010081495,"lps","wt","Irf1"
6.58333333333333,0.272670555206976,"lps","wt","Irf1"
6.66666666666667,0.265193094287848,"lps","wt","Irf1"
6.75,0.258254931678283,"lps","wt","Irf1"
6.83333333333333,0.251805725928453,"lps","wt","Irf1"
6.91666666666667,0.245799974434891,"lps","wt","Irf1"
7,0.240196547693489,"lps","wt","Irf1"
7.08333333333333,0.234958268380863,"lps","wt","Irf1"
7.16666666666667,0.230051530949327,"lps","wt","Irf1"
7.25,0.225445957836044,"lps","wt","Irf1"
7.33333333333333,0.221114088762215,"lps","wt","Irf1"
7.41666666666667,0.217031099937378,"lps","wt","Irf1"
7.5,0.213174550290447,"lps","wt","Irf1"
7.58333333333333,0.209524152126151,"lps","wt","Irf1"
7.66666666666667,0.206061563855928,"lps","wt","Irf1"
7.75,0.202770202678582,"lps","wt","Irf1"
7.83333333333333,0.199635075290558,"lps","wt","Irf1"
7.91666666666667,0.196642624890457,"lps","wt","Irf1"
8,0.193836628968633,"lps","wt","Irf1"
0,0.0514526089507458,"tnf","wt","Irf1"
0.0833333333333333,0.0516881556086793,"tnf","wt","Irf1"
0.166666666666667,0.0543729845007618,"tnf","wt","Irf1"
0.25,0.0647741418554446,"tnf","wt","Irf1"
0.333333333333333,0.090905995001905,"tnf","wt","Irf1"
0.416666666666667,0.143054635311581,"tnf","wt","Irf1"
0.5,0.233184240605515,"tnf","wt","Irf1"
0.583333333333333,0.330185847372109,"tnf","wt","Irf1"
